Partner Type,Local District,Organization/ Agency,Contact Link,Address,Full Address,City,Zip code,Phone number,Description,id,lon,lat
Mental Health,S,OTTP,https://www.ottp.org/,19401 South Vermont Avenue Suite A-200,"19401 South Vermont Avenue Suite A-200, Torrance, 90502",Torrance,90502,(310) 323-6887,"Occupational Therapy Training Program (OTTP) provides outpatient behavioral health services to children, families and adults throughout Los Angeles County. Please call first for intake information.",317,-118.2917254,33.8547159
Mental Health,S,Pacific Asian Counseling Services,prod.pacsla.com,3530 Atlantic Ave. Ste 210,"3530 Atlantic Ave. Ste 210, Long Beach, 90805",Long Beach,90805,(310) 337.1550,"Pacific Asian Counseling Services provides individual, group and family couseling servcies to children and families. Please call first for intake information.",318,-118.1846273,33.8208698
Mental Health,S,SHIELDS for Families,https://www.shieldsforfamilies.org/community-family-services/,11601 S. Western,"11601 S. Western, Los Angeles, 90047",Los Angeles,90047,(310) 430-6420,"Resource Navigation, Case Management, Children Services, Substance Abuse, Mental Health Services, Visitation, Support Groups, Fatherhood Program, Domestic Violence, Educational & Vocational Services, Anger Management, Parenting Education, Housing, Food, Clothing, and Transportation.",319,-118.3102585,33.9284596
Mental Health,S,St. John's Well Child and Family Center at Dr. Louis C. Frayser Health Center,https://www.wellchild.org/mental-health/,5701 S. Hoover St.,"5701 S. Hoover St., Los Angeles, 90037",Los Angeles,90037,(323) 541-1616,"Individuals and family counseling service, homeless health service, health clinic, transgender health services, dental, HIV/AIDS clinic, pediatric, and women's health. Accepts Medi-cal and HMO in network. Intake and mental health services are provided via tele-health.",320,-118.2874408,33.9899821
Mental Health,S,St. John's Well Child and Family Center Compton WM Keck Foundation Community Center,https://www.wellchild.org/find-a-clinic/,2115 N. Wilmington Ave,"2115 N. Wilmington Ave, Compton, 90222",Compton,90222,(310) 603-1332,"Individuals and family counseling service, homeless health service, health clinic, transgender health services, dental, HIV/AIDS clinic, pediatric, and women's health. Accepts Medi-cal and HMO in network. Intake and mental health services are provided via tele-health.",321,-118.2394366,33.9118561
Mental Health,S,The Reverence Project,trproject.org/services/,1673 E 108th St,"1673 E 108th St, Los Angeles, 90059",Los Angeles,90059,(213) 531-6588,"Healing, advocacy and support for survivors of crime.",322,-118.243457,33.9380306
Mental Health,S,Uplift Family Services,www.upliftfs.org,"3638 E. Imperial Highway, Suite 220","3638 E. Imperial Highway, Suite 220, Lynwood, 90262",Lynwood,90262,(323) 769- 7174,"Uplift Family Services provides mental health services for children and parent support . Services include individual, group, family therapy. Pelase call first for intake information.",323,-118.2024768,33.9312276
Mental Health,S,Weber Community Center,https://ssgweber.org/,5848 Crocker St.,"5848 Crocker St., Los Angeles, 90003",Los Angeles,90003,(323) 234-4445,"Services include bio-psychosocial assessments, individual and family treatment, 24/7 mental health crisis intervention, medication support, and case management. Please call first for intake information.",324,-118.268218,33.988455
Mental Health,S,The Guidance Center - San Pedro,www.tgclb.org,222 W. Sixth St. #230,"222 W. Sixth St. , San Pedro, 90731",San Pedro,90731,(310) 833-3135,"Provides mental health servcies for children and adolescents which include individual, group and family therapy. Please call frist for intake information.",325,-118.2816227,33.7390365
Mental Health,S,Wellnest Emotinal Health and Wellness,www.wellnestla.org,3787 S. Vermont Ave,"3787 S. Vermont Ave, Los Angeles, 90007",Los Angeles,90007,(323) 766-2345,"Wellnest provides mental health services for children and families which includes assessment, indvidual and group and family therapy. Please call first for walk in and intake inforamtion.",326,-118.291916,34.0173455
Mental Health,Various,"Be Transformed, Inc.",https://locator.lacounty.gov/lac/Location/3178181/be-transformed-inc,1414 S Atlantic Blvd,"1414 S Atlantic Blvd, Los Angeles, 90022",Los Angeles,90022,(323) 683-6299 text only,"Individual Therapy and Family Counseling. No insurances, cash, debit or credit card accepted.",329,-118.1590196,34.012313
Mental Health,Various,Casa de la Familia,https://casadelafamilia.org/,"3350 Wilshire Blvd., Suite 670","3350 Wilshire Blvd., Suite 670, Los Angeles, 90010",Los Angeles,90010,(213) 674-3150,"Telehealth/Web:Psychological Therapy for victims of any type of crime as well as depression/anxiety due to trauma, including DV, Human Trafficking. Intake is open over the phone: (714) 667-5220. Low or no cost. Does not take insurance.",332,-118.2956918,34.0608203
Mental Health,Various,Fuller Life Concepts,http://www.fullerlifeconcepts.com/,5150 Candlewood St #18c,"5150 Candlewood St , Lakewood, 90712",Lakewood,90712,(323) 334-0064,"Individual and Family Children, Adolescents and Adults specializing in Anxiety and Depression. Services offered via phone or zoom in English and Spanish Self-pay, Sliding scale and CalVCB",343,-118.1324977,33.8533825
Mental Health,Various,Los Angeles County Teen Challenge,https://www.teenchallenge.org/centers/los-angeles-county/,P.O. Box 35P.O. Box 35,"P.O. Box 35P.O. Box 35, Lynwood, 90262",Lynwood,90262,(323) 282-2313 Ofc. (323) 282-2319 Cell,"We are a residential faith based substance abuse recovery one year program. Serving current residents; prospective candidates: interviews are being conducted over the phone and a waiting list is being established at the moment); no walk ins or emergency services; we have an intake process that includes an interview, application, pre-acceptance medical physical.",347,-118.2000277,33.9198647
Mental Health,Various,Lumos Transforms,https://lumostransforms.com/calendar/category/resilience-toolkit-online/anchoring-resilience/list/,454 N Avenue 56 #1,"454 N Avenue 56 , Los Angeles, 90042",Los Angeles,90042,(323) 254-7775,"Resilience building support always. During this crisis, online sessions 3x daily.",348,-118.197583,34.11310539999999
Mental Health,Various,OUR HOUSE Grief Support Center,https://www.ourhouse-grief.org/,"1663 Sawtelle Blvd. Suite 300,","1663 Sawtelle Blvd. Suite 300,, Los Angeles, 90025",Los Angeles,90025,310-473-1511,Office closed but calls will be returned remotely.,351,-118.4478435,34.0452872
Mental Health,Various,Program for Torture Victims,https://ptvla.org/,3550 Wilshire Blvd,"3550 Wilshire Blvd, Los Angeles, 90010",Los Angeles,90010,(213) 384-4788,"Trauma responsive therapy, case management and medical care for asylum seekers survivors of persecution, including trans and LGBQI asylum seekers. Multiple languages. Not able to take new intakes quickly -- due to existing client crisis. but call and we will eventually get back to you.",353,-118.3022677,34.0610984
Mental Health,Various,SBCC Thrive LA,https://www.sbccthrivela.org/,540 N Marine Ave.,"540 N Marine Ave., Wilmington, 90744",Wilmington,90744,(310) 251-0450,Mental Health and Wellness.,355,-118.263306,33.7768651
Mental Health,Various,South Asian Network,http://southasiannetwork.org/,"18173 Pioneer Blvd, Suite I","18173 Pioneer Blvd, Suite I, Artesia, 90701",Artesia,90701,(562) 403-0488,Mental Health and Wellness. Taking calls only.,356,-118.0833357,33.8665038
Mental Health,W,Aviva Child and Family Services,https://aviva.org/,7120 Franklin Ave,"7120 Franklin Ave, Los Angeles, 90046",Los Angeles,90046,(323) 876-0550,Individual and Family counseling services. Takes Medi-Cal and is open for intake and treatment via tele-health. Also foster care/adoption program.,359,-118.3454655,34.103603
Mental Health,W,Didi Hirsch Mental Health Services,https://didihirsch.org/about-us/locations/,4760 S. Sepulveda Blvd,"4760 S. Sepulveda Blvd, Culver City, 90232",Culver City,90232,(310) 390-6612,"Individual therapy for adults and children. Substance abuse program for adolescents; psychiatric services, and medication support. Temporarily open on Mon, Wed, & Fri for crisis situations only. Accepts Medi-Cal and is open for intake. All services provided via tele health.",360,-118.4038048,34.0015898
Mental Health,W,Edelman Mental Health Center,N/A,11080 W. Olympic Blvd.,"11080 W. Olympic Blvd., Los Angeles, 90064",Los Angeles,90064,(310) 966-6610,"Individual therapy for children ages 5-18 years old. Takes Medi-Cal and private insurance. All services, including intake is provided via tele-health.",361,-118.4374396,34.0401449
Mental Health,W,Exceptional Children's Foundation- Mental Health Department,https://www.ecf.net/,5350 Machado Rd.,"5350 Machado Rd., Culver City, 90230",Culver City,90230,(310) 204-3300,"Outpatient Mental Health Services to Service Area 5 (Includes, Culver City, West LA, Venice, Santa Monica, Palms, Mar Vista); Serving Children and families and Transitional Age Youth who are Medi-Cal beneficiaries. Telehealth.",362,-118.3961368,33.9980704
Mental Health,W,Home-SAFE,https://www.vistadelmar.org/about/facilities/,6926 Melrose Ave,"6926 Melrose Ave, Los Angeles, 90038",Los Angeles,90038,(323) 934-7979 - ofc (323) 285-2401 - cell,"Provides free services to low income families with pregnant women and children Zero to three years. Weekly home visits that focus on counseling, parent education, child development guidance, nutrition/dental care information, and case management services. Outreach completed online.",363,-118.3424423,34.0832145
Mental Health,W,Southern Californa Counseling Center,https://sccc-la.org/,5615 W. Pico Blvd.,"5615 W. Pico Blvd., Los Angeles, 90019",Los Angeles,90019,(323) 937-1344,"Please call before going to the center. Tele health provided only to middle school, high school students and adults. No insurance, sliding scale only.",364,-118.3604622,34.0502736
Mental Health,W,UCLA Family STAR Clinic,https://nfrc.ucla.edu/STARClinic,740 Westwood Plaza,"740 Westwood Plaza, Los Angeles, 90095",Los Angeles,90095,(310) 825-7573,"Provides evaluation, consultation, prevention and treatment services for children and family members affected by trauma and other challenging events. Family group and parenting classes also available. All services are provided via tele health.",365,-118.4450774,34.0652638
Mental Health,W,Vista Del Mar- Child and Family Services,https://www.vistadelmar.org/,3200 Motor Ave,"3200 Motor Ave, Los Angeles, 90034",Los Angeles,90034,(310) 836-1223,Individual and Family counseling services. Takes Medi-Cal and is open for intake and treatment via tele-health. Also foster care/adoption program and a residential treatment services.,366,-118.4093731,34.0319546
Mental Health,W,Claris Health,https://www.clarishealth.org/,11500 W Olympic Blvd #570,"11500 W Olympic Blvd , Los Angeles, 90064",Los Angeles,90064,(310) 268-8400,Provides therapy and parenting classes online.,367,-118.4441018,34.0357522
Legal,Various,"Humano Family Counseling, Inc.",https://humano-family-counseling-inc-psychotherapist.business.site,6709 Greenleaf Ave Ste,"6709 Greenleaf Ave Ste, Whittier, 90601",Whittier,90601,(626) 722-2143,"We conduct paid and free online trainings regarding Human Trafficking/CSEC Awareness+ Prevention for the public, service providers, and youth; as well as Clinical Training for Service Providers working with HT and CSEC.",368,-118.0377745,33.9806029
Legal,Various,"Lifeline Counseling and Educational Services, Inc.",https://www.facebook.com/LifelineCounselingServices/,"271 W. Imperial Hwy., Suite C","271 W. Imperial Hwy., Suite C, La Habra, 90631",La Habra,90631,(562) 706-4251,"Trauma Recovery Therapy, Domestic Violence, online services.",369,-117.9477778,33.9175947
Legal,Various,Rainbow Services,https://rainbowservicesdv.org/,453 West 7th Street,"453 West 7th Street, San Pedro, 90731",San Pedro,90731,(310) 547-9343,"We provide 24-hr hotline (eng/sp), emergency shelter, transitional housing, community housing, case management, support groups, children's programs, counseling, legal services, outreach and prevention education services.",371,-118.2868067,33.7375675
Legal,Various,Shepherd’s Door Domestic Violence Resource Center,https://www.shepherddoor.org/program-services/,P.O.Box 40441,"P.O.Box 40441, Pasadena, 91104",Pasadena,91104,(626) 765-9967 (626) 765-9968,"Remotely ( Support Group conferencing by phone on Mon: 6:00 p.m. with (GoToMeeting) email, office calls telephone, texting , email and facetime)",372,-118.1445155,34.1477849
Legal,Various,Su Casa ~ Ending Domestic Violence,https://www.sucasadv.org,"3750 East Anaheim Street, Suite #100","3750 East Anaheim Street, Suite , Long Beach, 90804",Long Beach,90804,(562) 402-4888,Emergency Shelter Services,373,-118.1482228,33.7824038
Legal,Various,WomenShelter of Long Beach,https://www.womenshelterlb.org,"4201 Long Beach Blvd., Ste. 102","4201 Long Beach Blvd., Ste. 102, Long Beach, 90807",Long Beach,90807,(562) 437-7233 - dv resour ctr (562) 437-4663 - crisis hotline,Supportive Services for victims of domestic violence and their children,376,-118.1898371,33.8348295
Legal,Various,YWCA - San Gabriel Valley - WINGS,https://ywcasgv.xyz/about,943 N. Grand Ave.,"943 N. Grand Ave., Covina, 91724",Covina,91724,(626) 967-0658,"Domestic Violence services, 24hr helpline, 45 Emergency Shelter. Counseling, Support groups",377,-117.8728558,34.0969477
Legal,Various,YWCA Glendale Domestic Violence Center & Emergency Shelter,https://www.glendaleywca.org/what-were-doing/domestic-violence-programs/,735 East Lexington Drive,"735 East Lexington Drive, Glendale, 91206",Glendale,91206,(888) 999-7511,Domestic Violence Services,378,-118.2454443,34.1520733
Legal,NW / NE,"Women Crowned In Glory, Inc./Safe Passage",https://safepassageheals.org/,P.O. Box 40034,"P.O. Box 40034, Studio City, 91614",Studio City,91614,(818) 232-7476,Counseling on the phone/Zoom and shelter resources with emergency hotlines to call.,380,-118.3870991,34.1395597
Legal,Various,Crime Survivors Resource Center,https://crimesurvivors.org/,PO Box 54552,"PO Box 54552, Irvine, 92619",Irvine,92619,(844) 853-4673 (949) 872-7895 - cell,"Services Provided Determined Upon Intake: (food, hygiene items, diapers, necessities, virtual support groups, classes, resources and hope and healing)",382,-117.8265049,33.6845673
Legal,Various,Humansave,https://humansave.org,404 E 1st St,"404 E 1st St, Long Beach, 90802",Long Beach,90802,(562) 888-0386,"Specialized therapy for human trafficking and CSEC survivors ages 2+ across LA, Orange, Riverside, and San Bernardino counties. We focus on working with victims and family living in the household, whenever possible. We are now only offering Telehealth therapy. Clients must qualify for VOC (CalVCB) program.",383,-118.1875157,33.7678974
Legal,Various,Jenesse,https://jenesse.org/,P.O. Box 8476,"P.O. Box 8476, Los Angeles, 90008",Los Angeles,90008,(323) 299-9494 - Ofc (800) 479-7328 - Hotline,"Shelters are open, but the drop-in center is online only. Jenesse Center provides domestic violence supportive services",384,-118.3491169,34.0083231
Legal,Various,Journey Out,https://journeyout.org,7136 Haskell Ave Suite 125,"7136 Haskell Ave Suite 125, Los Angeles, 91406",Los Angeles,91406,(818) 988-4970,"For victims of sex trafficking or commerical sexual exploitation are: crisis response for LAPD for victims of sex trafficking, groups and case management via zoom or other approved apps and a drop-in center by appointment.",385,-118.4746533,34.2002522
Legal,Various,"LA County Workforce Development, Aging & Community Services - Commission on Human Relations",https://wdacs.lacounty.gov/,3175 W 6th St,"3175 W 6th St, Los Angeles, 90020",Los Angeles,90020,(323) 719-8891,"The LA County Anti-Hate Program is an L.A. County Board of Supervisors program that provides: 1: the ability to report hate acts by calling 211, a network of community agencies that are being mobilized to provide prevention and community response to rising hate violence in county communities.",386,-118.2909834,34.0640768
Legal,Various,Los Angeles Center for Law & Justice,https://www.laclj.org/,5301 Whittier Blvd 4th floor,"5301 Whittier Blvd 4th floor, Los Angeles, 90022",Los Angeles,90022,(323) 980-3500,"Provides survivors of domestic violence, sexual assault and/or human trafficking with free legal services and representation in the areas of immigration, family law and/or criminal justice advocacy, among other areas of practice. Also provides clients with safety planning, psycho-education and social service referrals through its Community Care Advocacy Program.",388,-118.1556963,34.02040180000001
Legal,Various,Los Angeles City Attorney's Office - DV Court Support Program,https://www.lacityattorney.org/courtsupport,"201 North Figueroa Street, Suite 1300","201 North Figueroa Street, Suite 1300, Los Angeles, 90012",Los Angeles,90012,(213) 202-5491 - General (213) 505-4037 - San Fernando (213) 605-4716 - Van Nuys,"Assistance navigating the criminal court system as the victim of a case with misdemeanor charges related to DV, resources & referrals",389,-118.2514289,34.0590933
Legal,Various,Los Angeles County Bar Association - Domestic Violence Project,https://www.lacba.org/domestic-violence-legal-services-project,P.O. Box 55020,"P.O. Box 55020, Los Angeles, 90055",Los Angeles,90055,(213) 624-3665,Provides information and assistance with the filing of Domestic Violence and Elder Abuse Restraining Orders,390,-118.2584017,34.038371
Legal,Various,"Project: Peacemakers, Inc. (PPMI)",https://www.projectpeacemakersinc.org,1826 W 54th St,"1826 W 54th St, Los Angeles, 90062",Los Angeles,90062,(323) 291-2525 - ofc (323) 394-6265 - cell,"Domestic Violence/Intimate Partner Violence (DV/IPV) victims and survivors group classes by conference call; 52-week court mandated Child Abusers classes by conference call; individual counseling in person or by phone; Intakes and assessments; TROs fax filing in-person; court assistant; referrals to DV shelters and housing, as well as free donated clothes for woman, men and children, and can food items. Majority of our 12 classes are currently being held by conference call until further. Classes with less than five-participants are in-person at our office.",391,-118.3098533,33.9930372
Legal,Various,Run 2 Rescue,https://run2rescue.com/,P.O. Box 71238,"P.O. Box 71238, Riverside, 92513",Riverside,92513,(888) 224-6062 ext 703 (323) 394-6265 - cell,30 day triage home/emergency shelter (Immediate Hope Home. 9 month Intensive recovery home (Gateway of Hope home). 9 month transitional (Anchor of Hope),392,-117.4630309,33.9150851
Legal,W,Coalition to Abolish Slavery and Trafficking (CAST),https://www.castla.org/about/contact/,"3751 West 6th Street, #70308","3751 West 6th Street, , Los Angeles, 90070",Los Angeles,90070,(213)279-2784,"We are working with our clients remotely with none or very limited contact in person. Our hotline is still operational and we are providing ER services over the phone. We provide case manangement, legal, ER and shelter.",394,-118.3044586,34.0639033
Physical Health,C,Belmont High School Wellness Center,https://achieve.lausd.net/Page/11905#spn-content,180 Union Place,"180 Union Place, Los Angeles, 90026",Los Angeles,90026,(323) 644-3880 ext. 702,Wellness Center and school based health clinic in operation at this time.,395,-118.2649733,34.0619384
Physical Health,C,COVID-19 Testing: Angeles Community Health Center,https://www.angelescommunity.org/,1919 W. 7th St.,"1919 W. 7th St., Los Angeles, 90057",Los Angeles,90057,(213) 413-2222,"Community health center. Must register in advance for testing on the link under ""Website"".",396,-118.2750391,34.0559882
Physical Health,C,COVID-19 Testing: Carbon Health,https://carbonhealth.com/echo-park,2110 Sunset Blvd.,"2110 Sunset Blvd., Los Angeles, 90026",Los Angeles,90026,(833) 873-2852,Urgent Care,397,-118.2641266,34.077189
Physical Health,C,COVID-19 Testing: Clinica Romero,https://clinicaromero.com/,123 S. Alvarado St.,"123 S. Alvarado St., Los Angeles, 90057",Los Angeles,90057,(213) 989-7700,"Community health center. Must register in advance for testing on the link under ""Website"".",398,-118.2710977,34.066049
Physical Health,C,COVID-19 Testing: Consulate General of Mexico,https://consulmex.sre.gob.mx/losangeles/,2401 W. 6th St.,"2401 W. 6th St., Los Angeles, 90057",Los Angeles,90057,(888) 634-1123,"Free Covid testing. Must register in advance under ""Website"" or call for an appointment.",399,-118.2778316,34.061711
Physical Health,C,COVID-19 Testing: Dodgers Stadium,https://la.curativeinc.com/welcomee,1101 Scott Ave.,"1101 Scott Ave., Los Angeles, 90012",Los Angeles,90012,211,"Free Covid testing. Must register in advance under ""Website"".",400,-118.244901,34.0749209
Physical Health,C,COVID-19 Testing: USC Verily,https://communities.usc.edu/covid-19-community-testing/,3986 Hoover St.,"3986 Hoover St., Los Angeles, 90037",Los Angeles,90037,NA,Free Covid testing site. Must register in advance at https://www.projectbaseline.com/study/covid-19/,401,-118.2872043,34.0117648
Physical Health,C,COVID-19 Testing: Good Samaritan Hospital,https://corona-virus.la/,1225 Wilshire Blvd.,"1225 Wilshire Blvd., Los Angeles, 90017",Los Angeles,90017,(213) 977-2121,"Free Covid testing. Must register in advance under ""Website"".",402,-118.2649048,34.054492
Physical Health,C,COVID-19 Testing: Hotchkin Memorial Training Center,https://corona-virus.la/,1700 Stadium Way,"1700 Stadium Way, Los Angeles, 90012",Los Angeles,90012,(855) 552-5233,Testing only available to LAFD workers and family. .,403,-118.2425579,34.0693773
Physical Health,C,COVID-19 Testing: Total Testing Solutions,https://www.coronavirustestingla.com/,2130 James M. Wood Blvd.,"2130 James M. Wood Blvd., Los Angeles, 90006",Los Angeles,90006,(323) 238-3324,"Free Covid-19 testing site. Must register in advance on the link under ""Website"".",404,-118.2795673,34.0535147
Physical Health,C,COVID-19 Testing: St. Johns Well Child and Family Clinic- Magnolia Place,https://www.wellchild.org/,1910 S. Magnolia Place,"1910 S. Magnolia Place, Los Angeles, 90007",Los Angeles,90007,(323) 541-1411,Community health clinic and free Covid-19 testing site. Register in advance at https://la.curativeinc.com/welcome or call (323) 541-1685.,405,-118.285642,34.0394723
Physical Health,C,COVID-19 Testing: St. Johns Well and Child Family Clinic- Rolland Curtis,https://www.wellchild.org/,1060 Exposition Blvd.,"1060 Exposition Blvd., Los Angeles, 90007",Los Angeles,90007,(323) 541-1411,Community health clinic and free Covid-19 testing site. Register in advance at https://la.curativeinc.com/welcome or call (323) 541-1685.,406,-118.2939088,34.0179965
Physical Health,C,COVID-19 Testing: St. Johns Well Child and Family Clinic- Warner Traynham Clinic,https://www.wellchild.org/,326 W. 23rd St.,"326 W. 23rd St., Los Angeles, 90007",Los Angeles,90007,(323) 541-1411,Community health clinic and free Covid-19 testing site. Register in advance at https://la.curativeinc.com/welcome or call (323) 541-1685.,407,-118.2715078,34.0293807
Physical Health,C,Jefferson High School Wellness Center,https://achieve.lausd.net/Page/11905#spn-content,3401 S. Hooper Ave.,"3401 S. Hooper Ave., Los Angeles, 90011",Los Angeles,90011,(323) 908-4200 ext. 90011,Wellness Center and school based health clinic in operation at this time.,408,-118.2521707,34.0128437
Physical Health,C,Manual Arts High School Wellness Center,https://achieve.lausd.net/Page/11905#spn-content,4085 S. Vermont Ave.,"4085 S. Vermont Ave., Los Angeles, 90037",Los Angeles,90037,(323) 290-8360,Wellness Center and school based health clinic in operation at this time.,409,-118.2918287,34.0092279
Physical Health,C,Titanium Healthcare,http://www.titaniumextra.com/,"1414 South Grand Ave., Suite 475","1414 South Grand Ave., Suite 475, Los Angeles, 90015",Los Angeles,90015,(213) 765-8123,We are a CBCME – health homes program (HHP) providing community resources to enrolled members and closing the gap in health services by advocating on behalf of patients and assisting with navigating resources.,410,-118.2653905,34.0364666
Physical Health,E,COVID-19 Testing Altamed Medical Group,https://corona-virus.la/,2040 Camfield Ave.,"2040 Camfield Ave., Los Angeles, 90040",Los Angeles,90040,(323) 725-8751,Covid testing only available for Altamed patients at this time.,411,-118.1551935,34.0079865
Physical Health,E,COVID-19 Testing: Altamed,https://corona-virus.la/,1724 Pennsylvania Ave,"1724 Pennsylvania Ave, Los Angeles, 90033",Los Angeles,90033,(888) 499-9303,Covid testing only availble for Altamed patients at this time.,412,-118.218607,34.047887
Physical Health,E,COVID-19 Testing: Altamed Medical and Dental Group- Commerce,https://corona-virus.la/,972 Goodrich Blvd.,"972 Goodrich Blvd., Commerce, 90022",Commerce,90022,(888) 499-9303,Covid testing only available for Altamed patients at this time.,413,-118.154005,34.0176566
Physical Health,E,COVID-19 Testing: Cal State LA,https://la.curativeinc.com/welcome,5151 State University Dr.,"5151 State University Dr., Los Angeles, 90032",Los Angeles,90032,(323) 343-3000,"Free Covid-19 testing site. Must register in advance on the link under ""Website"".",414,-118.1736587,34.0620391
Physical Health,E,COVID-19 Testing: Clinica Romero,https://clinicaromero.com/,2032 Marengo St.,"2032 Marengo St., Los Angeles, 90033",Los Angeles,90033,(213) 989-7700,Community health center. Free Covid testing site. Must register in advance on line or call the office for testing. Link to online registration: https://la.curativeinc.com/welcome,415,-118.2076132,34.0563576
Physical Health,E,COVID-19 Testing: East Los Angeles College,https://la.curativeinc.com/welcome,1301 Avenida Cesar Chavez,"1301 Avenida Cesar Chavez, Los Angeles, 91754",Los Angeles,91754,NA,Free Covid-19 testing site. Must register in advance at https://la.curativeinc.com/welcome,416,-118.1509726,34.0410891
Physical Health,E,COVID-19 Testing: Lincoln Park,https://la.curativeinc.com/welcome,3501 Valley Blvd.,"3501 Valley Blvd., Los Angeles, 90031",Los Angeles,90031,NA,"Free Covid-19 testing site. Must register in advance on the link under ""Website"".",417,-118.2059025,34.0654262
Physical Health,E,COVID-19 Testing Lincoln High School St. Johns Well Child and Family Center,https://www.wellchild.org/,2512 Alta St.,"2512 Alta St., Los Angeles, 90031",Los Angeles,90031,(323) 441-2139,Free Covid-19 testing site. Must register in advance at https://la.curativeinc.com/welcome or by calling (323) 541-1685,418,-118.2037063,34.0761641
Physical Health,E,COVID-19 Testing: Total Testing Solutions,https://www.coronavirustestingla.com/,1724 Pennsylvania Ave.,"1724 Pennsylvania Ave., Los Angeles, 90033",Los Angeles,90033,(323) 238-3324,"Free Covid-19 testing site. Must register in advance on the link under ""Website"".",419,-118.218607,34.047887
Physical Health,E,COVID-19 Testing: Via Care Cesar Chavez Health Care Center,https://www.viacarela.org/,4755 E. Cesar E. Chavez Ave.,"4755 E. Cesar E. Chavez Ave., Los Angeles, 90022",Los Angeles,90022,(323) 268-9191,Community health care clinic and free Covid testing site. Must call in advance to make an appointment.,420,-118.1628503,34.0409162
Physical Health,E,Elizabeth Learning Center Wellness Center,https://achieve.lausd.net/Page/11905#spn-content,4811 Elizabeth St.,"4811 Elizabeth St., Los Angeles, 90201",Los Angeles,90201,(323) 905-5801,Wellness Center and school based health clinic. Clinic is CLOSED at this time.,421,-118.1830734,33.963157699999996
Physical Health,E,Gage Middle School Center Wellness Center,https://achieve.lausd.net/Page/11905#spn-content,2975 Zoe Ave.,"2975 Zoe Ave., Huntington Park, 90255",Huntington Park,90255,(323) 826-9449,Wellness Center and school based health clinic. Clinic is CLOSED at this time.,422,-118.2158846,33.9795878
Physical Health,S,Carson High School Wellness Center,https://achieve.lausd.net/Page/11905#spn-content,270 E. 223rd St.,"270 E. 223rd St., Carson, 90745",Carson,90745,(310) 802-6170,Wellness Center and school based health clinic in operation at this time.,423,-118.2726702,33.8237712
Physical Health,S,COVID-19 Testing: Altamed Medical and Dental Group- South Gate,https://corona-virus.la/,8627 Atlantic Ave.,"8627 Atlantic Ave., South Gate, 90280",South Gate,90280,(888) 499-9303,Covid testing only availble for Altamed patients at this time.,424,-118.1841849,33.9545762
Physical Health,S,COVID-19 Testing: Bellflower Site,https://corona-virus.la/,16600 Civic Center Plaza,"16600 Civic Center Plaza, Bellflower, 90706",Bellflower,90706,(562) 804-1424,"Must register in advance at LAcity.org and meet eligibility requirements for testing. Link under ""Contacts"".",425,-118.1218687,33.8836423
Physical Health,S,COVID-19 Testing: Charles R. Drew Campus,https://corona-virus.la/,1731 E. 120th St.,"1731 E. 120th St., Los Angeles, 90059",Los Angeles,90059,(323) 563-4800,Testing site currently closed at this time.,426,-118.2428859,33.9254883
Physical Health,S,COVID-19 Testing: Harbor UCLA Hospital,https://corona-virus.la/,21840 Normandie Ave.,"21840 Normandie Ave., Torrance, 90502",Torrance,90502,(424) 306-4000,"Must register in advance at LAcity.org and meet eligibility requirements for testing. Link under ""Contacts"".",427,-118.2986129,33.8287066
Physical Health,S,COVID-19 Testing: Hubert H. Humphrey Comprehensive Health Center- DHS,https://dhs.lacounty.gov/,5850 S. Main St.,"5850 S. Main St., Los Angeles, 90003",Los Angeles,90003,(323) 897-6000,Community health center and free Covid testing site. Must register in advance at https://la.curativeinc.com/welcomeor call the office.,428,-118.273401,33.9883999
Physical Health,S,COVID-19 Testing: Kedren Community Health Center,https://la.curativeinc.com/welcome,4211 Avalon St,"4211 Avalon St, Los Angeles, 90011",Los Angeles,90011,(323) 499-3619,"Free Covid-19 testing site. Must register in advance on the link under ""Website"" or call.",429,-118.2654638,34.0073395
Physical Health,S,COVID-19 Testing: LA County Crenshaw Area Optumserve,https://la.curativeinc.com/welcome,3606 W. Exposition Blvd.,"3606 W. Exposition Blvd., Los Angeles, 90016",Los Angeles,90016,211,Free Covid-19 testing site. Must register in advance at https://la.curativeinc.com/welcome,430,-118.3355106,34.0222109
Physical Health,S,COVID-19 Testing: MLK Medical Campus,https://la.curativeinc.com/welcom,12021 S. Wilmington Ave,"12021 S. Wilmington Ave, Los Angeles, 90059",Los Angeles,90059,2-1-1 or text: 52-211,Must make an appointment in advance. Link under contacts or text 52-211.,431,-118.2394212,33.9242563
Physical Health,S,COVID-19 Testing: South Central Family Health Center,https://www.scfhc.org/,4425 S. Central Ave.,"4425 S. Central Ave., Los Angeles, 90011",Los Angeles,90011,(323) 908-5811,Community health center and free Covid testing site. Must register in advance at https://la.curativeinc.com/welcome or call the office.,432,-118.2567737,34.003116
Physical Health,S,COVID-19 Testing: To Help Everyone Health and Wellness Center,https://www.tohelpeveryone.org/,3834 S. Western Ave.,"3834 S. Western Ave., Los Angeles, 90062",Los Angeles,90062,(323) 730-1920,Community health center and free Covid testing site. Must register in advance at https://la.curativeinc.com/welcome or call the office.,433,-118.3086601,34.0161145
